url,title,price,address,area,floor,year,metro_name,metro_time,house_type,_error
https://www.cian.ru/sale/flat/323665668/,"Продается 1-комн. квартира, 33,3 м²",26 700 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, Причальный проезд, 10к1На карте","33,3 м²",6 из 33,2023,Шелепиха,9 мин.,,
https://www.cian.ru/sale/flat/323590037/,"Продается 2-комн. квартира, 61 м²",26 900 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, Живописная ул., 2На карте",61 м²,2 из 19,2002,Народное Ополчение,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/322973998/,"Продается 2-комн. квартира, 57,4 м²",26 500 000 ₽,"Москва, СЗАО, р-н Щукино, Авиационная ул., 61/2На карте","57,4 м²",8 из 24,2025,Щукинская,7 мин.,,
https://www.cian.ru/sale/flat/323085595/,"Продается 2-комн. квартира, 61 м²",26 500 000 ₽,"Москва, СЗАО, р-н Южное Тушино, проезд Досфлота, 2АНа карте",61 м²,3 из 18,2025,Тушинская,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/320832841/,"Продается 1-комн. квартира, 44,9 м²",27 500 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, ул. Паршина, 10На карте","44,9 м²",5 из 20,2020,Панфиловская,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/322538551/,"Продается 2-комн. квартира, 82,3 м²",27 999 999 ₽,"Москва, СЗАО, р-н Строгино, ул. Твардовского, 4К4На карте","82,3 м²",14 из 20,2003,Строгино,14 мин.,Монолитный,
https://www.cian.ru/sale/flat/313192844/,"Продается 1-комн. квартира, 40,4 м²",28 000 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, ул. Нижние Мневники, 9На карте","40,4 м²",4 из 13,2023,Терехово,14 мин.,,
https://www.cian.ru/sale/flat/323616916/,"Продается апартаменты-студия, 57,6 м²",28 000 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, ул. Народного Ополчения, 15К2На карте","57,6 м²",5 из 58,2022,Народное Ополчение,10 мин.,Монолитный,
https://www.cian.ru/sale/flat/323630744/,"Продается 1-комн. квартира, 45 м²",27 500 000 ₽,"Москва, СЗАО, р-н Покровское-Стрешнево, Клубный Город на Реке Примавера жилой комплекс, Вивальди кварталНа карте",45 м²,2 из 19,,Спартак,11 мин.,Монолитный,
https://www.cian.ru/sale/flat/311151279/,"Продается 4-комн. квартира, 98,5 м²",27 500 000 ₽,"Москва, ул. Вилиса Лациса, 42","98,5 м²",6 из 22,,Сходненская,4 мин.,Панельный,
https://www.cian.ru/sale/flat/318684595/,"Продается 1-комн. квартира, 55 м²",28 000 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, Сидней Сити жилой комплекс, к5/2На карте",55 м²,26 из 43,,Шелепиха,4 мин.,Монолитный,
https://www.cian.ru/sale/flat/323173803/,"Продается 2-комн. квартира, 44 м²",28 800 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, Причальный проезд, 10к1На карте",44 м²,3 из 33,2023,Шелепиха,9 мин.,,
https://www.cian.ru/sale/flat/319969914/,"Продается 2-комн. квартира, 38 м²",28 900 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, ул. Народного Ополчения, 15К2На карте",38 м²,37 из 62,2022,Народное Ополчение,10 мин.,Монолитный,
https://www.cian.ru/sale/flat/320123343/,"Продается 2-комн. квартира, 56 м²",28 600 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, Причальный проезд, 10к1На карте",56 м²,8 из 33,,Шелепиха,11 мин.,,
https://www.cian.ru/sale/flat/317640395/,Не удается получить доступ к сайту,,,,,,,,,
https://www.cian.ru/sale/flat/323620979/,Не удается получить доступ к сайту,,,,,,,,,
https://www.cian.ru/sale/flat/323360996/,"Продается 2-комн. квартира, 61 м²",28 750 000 ₽,"Москва, СЗАО, р-н Покровское-Стрешнево, Ситизен жилой комплекс, к2На карте",61 м²,2 из 28,,Тушинская,24 мин.,Монолитный,
https://www.cian.ru/sale/flat/321953161/,"Продается 2-комн. квартира, 50 м²",28 500 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, Карамышевская наб., 2АНа карте",50 м²,29 из 31,2019,Хорошёво,20 мин.,Монолитный,
https://www.cian.ru/sale/flat/319044283/,"Продается 2-комн. квартира, 60 м²",27 800 000 ₽,"Москва, СЗАО, р-н Покровское-Стрешнево, Волоколамское ш., 95/2к5На карте",60 м²,11 из 20,2024,Волоколамская,20 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/319722030/,"Продается 1-комн. квартира, 43,5 м²",29 000 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, Шелепихинская наб., 34к3На карте","43,5 м²",2 из 24,2020,Шелепиха,12 мин.,Монолитный,
https://www.cian.ru/sale/flat/323555414/,"Продается 3-комн. квартира, 75,7 м²",28 560 000 ₽,"Москва, СЗАО, р-н Покровское-Стрешнево, ул. Николая Озерова, 2к1На карте","75,7 м²",18 из 24,2024,Тушинская,6 мин.,,
https://www.cian.ru/sale/flat/317704142/,,,,,,,,,,
https://www.cian.ru/sale/flat/319673006/,"Продается 3-комн. квартира, 81,2 м²",29 000 000 ₽,"Москва, СЗАО, р-н Покровское-Стрешнево, Строительный проезд, 9На карте","81,2 м²",19 из 30,,Трикотажная,21 мин.,Монолитный,
https://www.cian.ru/sale/flat/323315697/,"Продается 1-комн. квартира, 47,8 м²",30 500 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, Жилой комплекс остров, 5-й квартал, 6На карте","47,8 м²",14 из 19,,Терехово,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/321578027/,"Продается 3-комн. квартира, 61,9 м²",29 990 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, Сидней Сити жилой комплекс, к6/3На карте","61,9 м²",22 из 24,,Шелепиха,21 мин.,Монолитный,
https://www.cian.ru/sale/flat/321921236/,"Продаются 3-комн. апартаменты, 65,2 м²",29 900 000 ₽,"Москва, СЗАО, р-н Покровское-Стрешнево, Волоколамское ш., 81/2с2На карте","65,2 м²",12 из 25,,Спартак,6 мин.,,
https://www.cian.ru/sale/flat/322720347/,"Продается 3-комн. квартира, 72,7 м²",30 000 000 ₽,"Москва, СЗАО, р-н Митино, Пятницкое ш., 9На карте","72,7 м²",1 из 17,,Волоколамская,7 мин.,Панельный,
https://www.cian.ru/sale/flat/321099344/,"Продается 4-комн. квартира, 99,2 м²",30 500 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, просп. Маршала Жукова, 47На карте","99,2 м²",8 из 22,1997,Народное Ополчение,14 мин.,,
https://www.cian.ru/sale/flat/314362433/,,,,,,,,,,
https://www.cian.ru/sale/flat/323417903/,"Продается 2-комн. квартира, 50 м²",29 900 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, 3-я Хорошевская ул., 17АНа карте",50 м²,5 из 22,,Зорге,13 мин.,Монолитный,
https://www.cian.ru/sale/flat/316956140/,"Продается 4-комн. квартира, 114 м²",32 000 000 ₽,"Москва, СЗАО, р-н Митино, ул. Барышиха, 17На карте",114 м²,7 из 17,1998,Митино,9 мин.,Панельный,
https://www.cian.ru/sale/flat/321136451/,"Продается 1-комн. квартира, 52,6 м²",32 000 000 ₽,"Москва, СЗАО, р-н Покровское-Стрешнево, бул. Чкаловский, 6к1На карте","52,6 м²",5 из 22,2025,Спартак,13 мин.,,
https://www.cian.ru/sale/flat/322129007/,"Продается 4-комн. квартира, 86,9 м²",32 000 000 ₽,"Москва, СЗАО, р-н Северное Тушино, ул. Героев Панфиловцев, 1/2На карте","86,9 м²",2 из 10,2000,Сходненская,2 мин.,,
https://www.cian.ru/sale/flat/323144500/,"Продается квартира свободной планировки, 65,2 м²",31 300 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, Шелепихинская наб., 34к5На карте","65,2 м²",3 из 41,2023,Шелепиха,14 мин.,,
https://www.cian.ru/sale/flat/318909986/,"Продается 2-комн. квартира, 57,8 м²",31 000 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, Шелепихинская наб., 40к2На карте","57,8 м²",11 из 23,,Хорошёво,23 мин.,,
https://www.cian.ru/sale/flat/305210252/,"Продается 2-комн. квартира, 57 м²",31 000 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, Сидней Сити жилой комплекс, к2/2На карте",57 м²,3 из 44,,Хорошёво,23 мин.,,
https://www.cian.ru/sale/flat/323607751/,"Продается 1-комн. квартира, 42,5 м²",32 500 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, Левел Причальный жилой комплекс, 10к1На карте","42,5 м²",13 из 33,2023,Шелепиха,12 мин.,Монолитный,
https://www.cian.ru/sale/flat/322776713/,"Продается 2-комн. квартира, 61,3 м²",33 000 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, ул. Мневники, 5На карте","61,3 м²",7 из 21,2021,Народное Ополчение,11 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/320504668/,"Продается 2-комн. квартира, 71 м²",32 999 999 ₽,"Москва, СЗАО, р-н Щукино, ул. Маршала Рыбалко, 2к3На карте",71 м²,7 из 12,2011,Панфиловская,4 мин.,Монолитный,
https://www.cian.ru/sale/flat/308798614/,"Продается 4-комн. квартира, 100,1 м²",33 000 000 ₽,"Москва, СЗАО, р-н Куркино, Соколово-Мещерская ул., 31На карте","100,1 м²",4 из 18,2006,Планерная,12 мин.,Монолитный,
https://www.cian.ru/sale/flat/323762460/,"Продается 4-комн. квартира, 100 м²",32 500 000 ₽,"Москва, СЗАО, р-н Северное Тушино, ул. Вилиса Лациса, 42На карте",100 м²,21 из 22,2000,Сходненская,4 мин.,Панельный,
https://www.cian.ru/sale/flat/323037214/,"Продается 4-комн. квартира, 94,9 м²",32 000 000 ₽,"Москва, СЗАО, р-н Покровское-Стрешнево, Волоколамское ш., 95/1к8На карте","94,9 м²",36 из 49,,Трикотажная,8 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/323434046/,"Продается 4-комн. квартира, 201,6 м²",461 000 000 ₽,"Москва, ЦАО, р-н Хамовники, Погодинская ул., 4На карте","201,6 м²",3 из 7,2013,Фрунзенская,16 мин.,Монолитный,
https://www.cian.ru/sale/flat/322773840/,"Продается 3-комн. квартира, 64,6 м²",33 800 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, 3-я Хорошевская ул., 27к1На карте","64,6 м²",7 из 22,2020,Октябрьское поле,9 мин.,Кирпичный,
https://www.cian.ru/sale/flat/321225812/,"Продается 4-комн. квартира, 145,8 м²",105 000 000 ₽,"Москва, ЦАО, р-н Тверской, 3-я Тверская-Ямская ул., 44На карте","145,8 м²",2 из 9,2000,Маяковская,6 мин.,Кирпичный,
https://www.cian.ru/sale/flat/322621218/,"Продаются 4-комн. апартаменты, 250 м²",490 000 000 ₽,"Москва, ЦАО, р-н Пресненский, 1-й Красногвардейский проезд, 22с2На карте",250 м²,57 из 77,2019,Деловой центр,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/322917971/,"Продается 3-комн. квартира, 190 м²",350 000 000 ₽,"Москва, ЦАО, р-н Пресненский, Хлыновский туп., 4На карте",190 м²,3 из 7,2007,Пушкинская,13 мин.,,
https://www.cian.ru/sale/flat/322728241/,"Продается 2-комн. квартира, 72,6 м²",32 900 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, Сидней Сити жилой комплекс, к2/1На карте","72,6 м²",2 из 8,,Хорошёво,23 мин.,,
https://www.cian.ru/sale/flat/320949320/,"Продается 5-комн. квартира, 210 м²",535 710 000 ₽,"Москва, ЦАО, р-н Тверской, Дмитровский пер., 7На карте",210 м²,3 из 4,2004,Театральная,7 мин.,Кирпичный,
https://www.cian.ru/sale/flat/318752900/,"Продается 4-комн. квартира, 98,4 м²",34 000 000 ₽,"Москва, СЗАО, р-н Хорошево-Мневники, Карамышевская наб., 16к1На карте","98,4 м²",12 из 14,,Народное Ополчение,8 мин.,,
https://www.cian.ru/sale/flat/314442839/,"Продается многокомнатная квартира, 342 м²",825 000 000 ₽,"Москва, ЦАО, р-н Хамовники, ул. Усачева, 11ИНа карте",342 м²,11 из 11,2019,Фрунзенская,14 мин.,Монолитный,
https://www.cian.ru/sale/flat/319008757/,"Продаются 3-комн. апартаменты, 126 м²",138 500 000 ₽,"Москва, ЦАО, р-н Хамовники, Зубовская ул., 7На карте",126 м²,2 из 6,2022,Парк Культуры,10 мин.,Монолитный,
https://www.cian.ru/sale/flat/316438774/,,,,,,,,,,
https://www.cian.ru/sale/flat/300350674/,"Продается 5-комн. квартира, 260 м²",430 000 000 ₽,"Москва, ЦАО, р-н Хамовники, 1-й Неопалимовский пер., 8На карте",260 м²,11 из 14,2003,Смоленская,13 мин.,Блочный,
https://www.cian.ru/sale/flat/323643628/,"Продается 3-комн. квартира, 102,9 м²",210 000 000 ₽,"Москва, ЦАО, р-н Хамовники, ул. Усачева, 13На карте","102,9 м²",2 из 16,2021,Лужники,12 мин.,Монолитный,
https://www.cian.ru/sale/flat/319824620/,"Продается 1-комн. квартира, 59,6 м²",85 000 000 ₽,"Москва, ЦАО, р-н Пресненский, Краснопресненская наб., 14Ак3На карте","59,6 м²",22 из 67,,Деловой центр,14 мин.,Монолитный,
https://www.cian.ru/sale/flat/309118675/,"Продается 4-комн. квартира, 220 м²",421 268 640 ₽,"Москва, ЦАО, р-н Хамовники, Молочный пер., 1На карте",220 м²,1 из 5,2002,Парк Культуры,9 мин.,Монолитный,
https://www.cian.ru/sale/flat/318285358/,,,,,,,,,,
https://www.cian.ru/sale/flat/291360020/,,,,,,,,,,
https://www.cian.ru/sale/flat/315109130/,"Продается 3-комн. квартира, 247,8 м²",628 024 320 ₽,"Москва, ЦАО, р-н Якиманка, Софийская наб., 18На карте","247,8 м²",5 из 6,,Боровицкая,12 мин.,Монолитный,
https://www.cian.ru/sale/flat/322393055/,,,,,,,,,,
https://www.cian.ru/sale/flat/322602353/,,,,,,,,,,
https://www.cian.ru/sale/flat/323506923/,,,,,,,,,,
https://www.cian.ru/sale/flat/307676450/,,,,,,,,,,
https://www.cian.ru/sale/flat/323327109/,"Продается 1-комн. квартира, 53,8 м²",48 035 800 ₽,"Москва, ЦАО, р-н Замоскворечье, Шлюзовая наб., 2/1С1На карте","53,8 м²",2 из 27,,Павелецкая,7 мин.,,
https://www.cian.ru/sale/flat/318445543/,"Продается 3-комн. квартира, 174,7 м²",247 300 500 ₽,"Москва, ЦАО, р-н Замоскворечье, Космодамианская наб., 4/22С9На карте","174,7 м²",2 из 6,,Новокузнецкая,10 мин.,,
https://www.cian.ru/sale/flat/313377114/,"Продается 3-комн. квартира, 134,8 м²",173 194 006 ₽,"Москва, ЦАО, р-н Мещанский, Большой Кисельный пер., 11С2На карте","134,8 м²",1 из 8,,Сретенский бульвар,9 мин.,Монолитный,
https://www.cian.ru/sale/flat/321113054/,,,,,,,,,,
https://www.cian.ru/sale/flat/320599382/,,,,,,,,,,
https://www.cian.ru/sale/flat/317566462/,"Продается 3-комн. квартира, 130 м²",102 000 000 ₽,"Москва, ЦАО, р-н Якиманка, Ленинский просп., 13На карте",130 м²,11 из 12,,Шаболовская,9 мин.,Кирпичный,
https://www.cian.ru/sale/flat/322201288/,"Продаются 1-комн. апартаменты, 39 м²",15 078 626 ₽,"Москва, ЦАО, р-н Басманный, Большая Почтовая ул., 24На карте",39 м²,2 из 14,,Электрозаводская,14 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/323605248/,,,,,,,,,,
https://www.cian.ru/sale/flat/321475738/,"Продается 3-комн. квартира, 100,9 м²",,,,,,,,,
https://www.cian.ru/sale/flat/316080503/,"Продается 5-комн. квартира, 246 м²",165 000 000 ₽,"Москва, ЦАО, р-н Пресненский, ул. Климашкина, 17С2На карте",246 м²,5 из 10,2005,Улица 1905 года,9 мин.,Монолитный,
https://www.cian.ru/sale/flat/320625527/,"Продается 5-комн. квартира, 115 м²",178 000 000 ₽,"Москва, ЦАО, р-н Пресненский, Богословский пер., 3На карте",115 м²,4 из 7,,Пушкинская,6 мин.,Кирпичный,
https://www.cian.ru/sale/flat/322285173/,"Продается 3-комн. квартира, 92,7 м²",115 000 000 ₽,"Москва, ЦАО, р-н Пресненский, Мантулинская ул., 9к1На карте","92,7 м²",11 из 20,2019,Улица 1905 года,20 мин.,Монолитный,
https://www.cian.ru/sale/flat/308338964/,"Продается 3-комн. квартира, 131,1 м²",110 000 000 ₽,"Москва, ЦАО, р-н Тверской, ул. Малая Дмитровка, 23/15С2На карте","131,1 м²",2 из 6,1910,Маяковская,8 мин.,Монолитный,
https://www.cian.ru/sale/flat/323603266/,,,,,,,,,,
https://www.cian.ru/sale/flat/323494698/,,,,,,,,,,
https://www.cian.ru/sale/flat/322838299/,"Продается 4-комн. квартира, 172 м²",250 000 000 ₽,"Москва, ЦАО, р-н Пресненский, 2-я Звенигородская ул., 12С19На карте",172 м²,11 из 21,,Улица 1905 года,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/320726592/,"Продается 3-комн. квартира, 117 м²",370 000 000 ₽,"Москва, ЦАО, р-н Хамовники, ул. Усачева, 13На карте",117 м²,6 из 12,,Спортивная,7 мин.,Монолитный,
https://www.cian.ru/sale/flat/321658658/,"Продается 3-комн. квартира, 80 м²",63 000 000 ₽,"Москва, ЦАО, р-н Якиманка, пер. 2-й Хвостов, 10к2На карте",80 м²,2 из 5,1933,Октябрьская,6 мин.,Кирпичный,
https://www.cian.ru/sale/flat/297946122/,"Продается 4-комн. квартира, 212 м²",325 000 000 ₽,"Москва, ЦАО, р-н Пресненский, Шведский туп., 3На карте",212 м²,4 из 12,2002,Пушкинская,6 мин.,,
https://www.cian.ru/sale/flat/318205721/,"Продается 4-комн. квартира, 172,1 м²",175 469 900 ₽,"Москва, ЦАО, р-н Замоскворечье, Шлюзовая наб., 2/1С1На карте","172,1 м²",4 из 27,,Павелецкая,7 мин.,,
https://www.cian.ru/sale/flat/307861416/,"Продаются 3-комн. апартаменты, 157 м²",89 000 000 ₽,"Москва, ЦАО, р-н Пресненский, Столярный пер., 3к34На карте",157 м²,4 из 5,2016,Баррикадная,12 мин.,Монолитный,
https://www.cian.ru/sale/flat/294650795/,"Продаются 2-комн. апартаменты, 44 м²",52 400 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Озерковская наб., 6На карте",44 м²,3 из 5,2021,Новокузнецкая,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/321357030/,,,,,,,,,,
https://www.cian.ru/sale/flat/317578550/,,,,,,,,,,
https://www.cian.ru/sale/flat/323573571/,,,,,,,,,,
https://www.cian.ru/sale/flat/321435278/,"Продается 2-комн. квартира, 84,6 м²",146 696 400 ₽,"Москва, ЦАО, р-н Мещанский, Садовая-Сухаревская ул., 14На карте","84,6 м²",7 из 13,,Сухаревская,5 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/307723604/,"Продаются 2-комн. апартаменты, 95,4 м²",79 990 000 ₽,"Москва, ЦАО, р-н Пресненский, 1-й Красногвардейский проезд, 21с1На карте","95,4 м²",30 из 85,2015,Москва-Сити,3 мин.,,
https://www.cian.ru/sale/flat/315721065/,"Продается 3-комн. квартира, 170 м²",250 000 000 ₽,"Москва, ЦАО, р-н Хамовники, Гагаринский пер., 24/7С2На карте",170 м²,4 из 6,1901,Смоленская,9 мин.,Монолитный,
https://www.cian.ru/sale/flat/321456247/,,,,,,,,,,
https://www.cian.ru/sale/flat/317574705/,"Продается 4-комн. квартира, 250,25 м²",200 000 000 ₽,"Москва, ЦАО, р-н Красносельский, ул. Сретенка, 26/1На карте","250,25 м²",4 из 5,,Сухаревская,3 мин.,,
https://www.cian.ru/sale/flat/323200046/,"Продается 4-комн. квартира, 103 м²",113 000 000 ₽,"Москва, ЦАО, р-н Пресненский, Мантулинская ул., 9к6На карте",103 м²,10 из 20,,Деловой центр,13 мин.,Монолитный,
https://www.cian.ru/sale/flat/321435274/,,,,,,,,,,
https://www.cian.ru/sale/flat/320017551/,"Продается 5-комн. квартира, 186,5 м²",280 000 000 ₽,"Москва, ЦАО, р-н Хамовники, ул. Усачева, 15АНа карте","186,5 м²",2 из 13,2019,Спортивная,6 мин.,,
https://www.cian.ru/sale/flat/323675268/,"Продается 1-комн. квартира, 27,36 м²",28 161 000 ₽,"Москва, ЦАО, р-н Пресненский, Репаблик жилой комплексНа карте","27,36 м²",5 из 33,,Белорусская,8 мин.,Монолитный,
https://www.cian.ru/sale/flat/319463367/,"Продается 5-комн. квартира, 173 м²",690 000 000 ₽,"Москва, ЦАО, р-н Хамовники, Саввинская наб., 13На карте",173 м²,4 из 9,,Смоленская,22 мин.,Монолитный,
https://www.cian.ru/sale/flat/321708243/,"Продаются 4-комн. апартаменты, 92 м²",55 000 000 ₽,"Москва, ЦАО, р-н Басманный, Нижняя Красносельская ул., 35С50На карте",92 м²,3 из 9,,Бауманская,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/323534691/,"Продается 5-комн. квартира, 216 м²",420 000 000 ₽,"Москва, ЦАО, р-н Якиманка, Софийская наб., 18На карте",216 м²,4 из 6,2023,Боровицкая,14 мин.,,
https://www.cian.ru/sale/flat/316477309/,"Продаются 3-комн. апартаменты, 112,8 м²",235 000 000 ₽,"Москва, ЦАО, р-н Тверской, ул. Большая Дмитровка, 9С5На карте","112,8 м²",3 из 6,2024,Охотный ряд,7 мин.,,
https://www.cian.ru/sale/flat/321456204/,,,,,,,,,,
https://www.cian.ru/sale/flat/315805645/,"Продается многокомнатная квартира, 295 м²",420 000 000 ₽,"Москва, ЦАО, р-н Хамовники, ул. Усачева, 11ЖНа карте",295 м²,2 из 5,,Спортивная,10 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/323604263/,"Продается 3-комн. квартира, 243 м²",889 610 000 ₽,"Москва, ЦАО, р-н Басманный, Потаповский пер., 5С4На карте",243 м²,6 из 6,,Китай-город,14 мин.,Монолитный,
https://www.cian.ru/sale/flat/322474837/,,,,,,,,,,
https://www.cian.ru/sale/flat/323618452/,"Продается многокомнатная квартира, 442,5 м²",1 873 250 000 ₽,"Москва, ЦАО, р-н Хамовники, 465-й квартал, Фрунзенская Набережная жилой комплексНа карте","442,5 м²",12 из 13,,Парк Культуры,21 мин.,Монолитный,
https://www.cian.ru/sale/flat/319386649/,"Продается 4-комн. квартира, 153,4 м²",120 000 000 ₽,"Москва, ЦАО, р-н Мещанский, пер. Большой Головин, 2На карте","153,4 м²",4 из 5,2001,Сухаревская,8 мин.,Монолитный,
https://www.cian.ru/sale/flat/323248309/,"Продается 4-комн. квартира, 118,3 м²",60 000 000 ₽,"Москва, ЦАО, р-н Басманный, ул. Новая Дорога, 9На карте","118,3 м²",7 из 15,2022,Электрозаводская,14 мин.,Монолитный,
https://www.cian.ru/sale/flat/319809496/,"Продается многокомнатная квартира, 443,4 м²",1 620 264 000 ₽,"Москва, ЦАО, р-н Хамовники, Большой Левшинский пер., 11На карте","443,4 м²",4 из 7,2003,Смоленская,9 мин.,,
https://www.cian.ru/sale/flat/312944147/,"Продается 4-комн. квартира, 250 м²",200 000 000 ₽,"Москва, ЦАО, р-н Красносельский, ул. Сретенка, 26/1На карте",250 м²,4 из 5,1913,Сухаревская,3 мин.,,
https://www.cian.ru/sale/flat/323604193/,,,,,,,,,,
https://www.cian.ru/sale/flat/313523889/,"Продается 3-комн. квартира, 151,1 м²",528 850 000 ₽,"Москва, ЦАО, р-н Пресненский, Большой Козихинский пер., 25На карте","151,1 м²",4 из 8,,Маяковская,8 мин.,Монолитный,
https://www.cian.ru/sale/flat/321456256/,,,,,,,,,,
https://www.cian.ru/sale/flat/323497236/,"Продается 3-комн. квартира, 231,3 м²",469 643 500 ₽,"Москва, ЦАО, р-н Красносельский, Сретенский бул., 6/1С1На карте","231,3 м²",5 из 5,1901,Тургеневская,3 мин.,,
https://www.cian.ru/sale/flat/323245860/,,,,,,,,,,
https://www.cian.ru/sale/flat/319620120/,"Продаются 5-комн. апартаменты, 340 м²",600 000 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Садовническая наб., 7На карте",340 м²,5 из 6,2017,Новокузнецкая,9 мин.,Монолитный,
https://www.cian.ru/sale/flat/323245848/,,,,,,,,,,
https://www.cian.ru/sale/flat/323604259/,,,,,,,,,,
https://www.cian.ru/sale/flat/319213114/,"Продается 4-комн. квартира, 228 м²",770 000 000 ₽,"Москва, ЦАО, р-н Пресненский, Гранатный пер., 6На карте",228 м²,2 из 9,,Баррикадная,13 мин.,,
https://www.cian.ru/sale/flat/309297148/,"Продается 4-комн. квартира, 252,3 м²",486 000 000 ₽,"Москва, ЦАО, р-н Хамовники, Большой Левшинский пер., 11На карте","252,3 м²",4 из 7,2003,Смоленская,9 мин.,,
https://www.cian.ru/sale/flat/313037687/,,,,,,,,,,
https://www.cian.ru/sale/flat/306541535/,,,,,,,,,,
https://www.cian.ru/sale/flat/302590852/,"Продается 5-комн. квартира, 397,4 м²",975 744 000 ₽,"Москва, ЦАО, р-н Таганский, ул. Солянка, 7На карте","397,4 м²",4 из 4,2024,Китай-город,5 мин.,,
https://www.cian.ru/sale/flat/309676182/,"Продаются 2-комн. апартаменты, 86 м²",100 000 000 ₽,"Москва, ЦАО, р-н Пресненский, 1-й Красногвардейский проезд, 22с2На карте",86 м²,53 из 68,2020,Москва-Сити,4 мин.,Монолитный,
https://www.cian.ru/sale/flat/318485257/,"Продается 4-комн. квартира, 190 м²",290 000 000 ₽,"Москва, ЦАО, р-н Хамовники, ул. Льва Толстого, 23к1На карте",190 м²,4 из 7,2014,Парк Культуры,10 мин.,Кирпичный,
https://www.cian.ru/sale/flat/319350616/,"Продается 4-комн. квартира, 226 м²",695 000 000 ₽,"Москва, ЦАО, р-н Хамовники, ул. Усачева, 15АНа карте",226 м²,11 из 11,,Фрунзенская,11 мин.,,
https://www.cian.ru/sale/flat/322229948/,"Продаются 2-комн. апартаменты, 44,3 м²",52 400 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Озерковская наб., 6На карте","44,3 м²",3 из 5,2021,Новокузнецкая,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/323052530/,"Продается 3-комн. квартира, 110 м²",107 000 000 ₽,"Москва, ЦАО, р-н Якиманка, Мытная ул., 40к4На карте",110 м²,25 из 29,2022,Октябрьская,11 мин.,Монолитный,
https://www.cian.ru/sale/flat/321987817/,"Продается 4-комн. квартира, 231,3 м²",170 000 000 ₽,"Москва, ЦАО, р-н Тверской, 4-я Тверская-Ямская ул., 22к2На карте","231,3 м²",16 из 16,2003,Маяковская,6 мин.,,
https://www.cian.ru/sale/flat/298214249/,"Продаются многокомнатные апартаменты, 261,4 м²",370 000 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Большая Татарская ул., вл13с16На карте","261,4 м²",5 из 5,2021,Новокузнецкая,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/295411365/,,,,,,,,,,
https://www.cian.ru/sale/flat/319685859/,"Продаются 2-комн. апартаменты, 64,4 м²",77 599 999 ₽,"Москва, ЦАО, р-н Тверской, 1-я Тверская-Ямская ул., 2С2На карте","64,4 м²",4 из 9,2023,Маяковская,1 мин.,Монолитный,
https://www.cian.ru/sale/flat/310087506/,"Продаются апартаменты свободной планировки, 204,6 м²",414 382 518 ₽,"Москва, ЦАО, р-н Тверской, ул. Охотный Ряд, 2На карте","204,6 м²",6 из 12,2013,Театральная,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/323153047/,"Продается 3-комн. квартира, 105 м²",150 000 000 ₽,"Москва, ЦАО, р-н Пресненский, ул. Сергея Макеева, 9к1На карте",105 м²,4 из 17,2017,Улица 1905 года,13 мин.,Кирпичный,
